Season,Date,LeftTeam,LeftScore,RightScore,RightTeam,Left_C,Right_C,Left_WP,Right_WP
2014-2015,2014-11-09,Toronto Raptors,120,88,Philadelphia 76ers,0.7325096147910984,0.11764185329157024,0.8333333333333334,0.0
2014-2015,2014-11-09,Dallas Mavericks,96,105,Miami Heat,0.6415970248158132,0.6389313073042332,0.6666666666666666,0.6666666666666666
2014-2015,2014-11-09,Phoenix Suns,107,95,Golden State Warriors,0.4965903667677987,0.9413957888631685,0.5,1.0
2014-2015,2014-11-09,Portland Trail Blazers,116,100,Denver Nuggets,0.5923086462885009,0.3019330333332065,0.5,0.2
2014-2015,2014-11-09,Los Angeles Lakers,107,92,Charlotte Hornets,0.2680175455582971,0.5053852786576055,0.0,0.5
2014-2015,2014-11-10,Cleveland Cavaliers,118,111,New Orleans Pelicans,0.3848041116030319,0.5841280298123653,0.4,0.6
2014-2015,2014-11-10,Indiana Pacers,97,86,Utah Jazz,0.20632933943710657,0.49379819596403396,0.14285714285714285,0.42857142857142855
2014-2015,2014-11-10,New York Knicks,85,91,Atlanta Hawks,0.2974728578784533,0.380787778801778,0.2857142857142857,0.4
2014-2015,2014-11-10,Chicago Bulls,102,91,Detroit Pistons,0.5525401504430172,0.29438741507209976,0.7142857142857143,0.3333333333333333
2014-2015,2014-11-10,Los Angeles Clippers,85,89,San Antonio Spurs,0.6734364797718969,0.49384432290964275,0.6666666666666666,0.4
2014-2015,2014-11-11,Toronto Raptors,104,100,Orlando Magic,0.7438527409233657,0.3350181356921147,0.8571428571428571,0.2857142857142857
2014-2015,2014-11-11,Memphis Grizzlies,107,102,Los Angeles Lakers,0.7244320900485656,0.3535896322179025,0.8571428571428571,0.16666666666666666
2014-2015,2014-11-11,Milwaukee Bucks,85,78,Oklahoma City Thunder,0.39459245418801864,0.39914526427325975,0.42857142857142855,0.2857142857142857
2014-2015,2014-11-11,Dallas Mavericks,106,98,Sacramento Kings,0.5824385363151683,0.6671481407967343,0.5714285714285714,0.7142857142857143
2014-2015,2014-11-11,Portland Trail Blazers,102,100,Charlotte Hornets,0.585293170239092,0.4330166119345652,0.5714285714285714,0.42857142857142855
2014-2015,2014-11-11,Golden State Warriors,100,113,San Antonio Spurs,0.8224156225935961,0.5644470351881149,0.8333333333333334,0.5
2014-2015,2014-11-12,Washington Wizards,107,103,Detroit Pistons,0.6227791086968162,0.2648302608725572,0.7142857142857143,0.2857142857142857
2014-2015,2014-11-12,Atlanta Hawks,100,97,Utah Jazz,0.4577511540045638,0.42684801494155555,0.5,0.375
2014-2015,2014-11-12,Boston Celtics,94,109,Oklahoma City Thunder,0.5751126046722166,0.3449989690809758,0.5,0.25
2014-2015,2014-11-12,Miami Heat,75,81,Indiana Pacers,0.6955883346999958,0.3034898564384208,0.7142857142857143,0.25
2014-2015,2014-11-12,New York Knicks,95,97,Orlando Magic,0.27780271131614487,0.33134102518492137,0.25,0.25
2014-2015,2014-11-12,New Orleans Pelicans,109,102,Los Angeles Lakers,0.5276537541362875,0.3226616139149503,0.5,0.14285714285714285
2014-2015,2014-11-12,Denver Nuggets,113,130,Portland Trail Blazers,0.23203291901311532,0.5992317784779738,0.16666666666666666,0.625
2014-2015,2014-11-12,Phoenix Suns,112,104,Brooklyn Nets,0.5866878566188622,0.5232768765947288,0.5714285714285714,0.6666666666666666
2014-2015,2014-11-12,Minnesota Timberwolves,101,113,Houston Rockets,0.3921294416310138,0.7839651818702742,0.3333333333333333,0.8571428571428571
2014-2015,2014-11-13,Memphis Grizzlies,111,110,Sacramento Kings,0.7501834453646845,0.605136543351172,0.875,0.625
2014-2015,2014-11-13,Toronto Raptors,93,100,Chicago Bulls,0.7557443291049947,0.5776524003130059,0.875,0.75
2014-2015,2014-11-13,Dallas Mavericks,123,70,Philadelphia 76ers,0.633875072135404,0.15751545394551555,0.625,0.0
2014-2015,2014-11-13,Golden State Warriors,107,99,Brooklyn Nets,0.7401332237615834,0.4710601411547851,0.7142857142857143,0.5714285714285714
2014-2015,2014-11-14,Indiana Pacers,87,108,Denver Nuggets,0.379322905278094,0.21966262654989968,0.3333333333333333,0.14285714285714285
2014-2015,2014-11-14,Orlando Magic,101,85,Milwaukee Bucks,0.3593288563735555,0.46368563132334123,0.3333333333333333,0.5
2014-2015,2014-11-14,Atlanta Hawks,114,103,Miami Heat,0.503133087339489,0.6055820823830876,0.5714285714285714,0.625
2014-2015,2014-11-14,Boston Celtics,121,122,Cleveland Cavaliers,0.49613318617547475,0.4594753430923396,0.42857142857142855,0.5
2014-2015,2014-11-14,New York Knicks,100,102,Utah Jazz,0.24525141301568898,0.3934504498371436,0.2222222222222222,0.3333333333333333
2014-2015,2014-11-14,Houston Rockets,88,87,Philadelphia 76ers,0.7753322992684001,0.15465675981646998,0.875,0.0
2014-2015,2014-11-14,New Orleans Pelicans,139,91,Minnesota Timberwolves,0.5683906508866796,0.3720703655463209,0.5714285714285714,0.2857142857142857
2014-2015,2014-11-14,Oklahoma City Thunder,89,96,Detroit Pistons,0.39768410538616006,0.24158223136419857,0.3333333333333333,0.25
2014-2015,2014-11-14,Phoenix Suns,95,103,Charlotte Hornets,0.6243954874688251,0.40941111029391664,0.625,0.375
2014-2015,2014-11-14,Los Angeles Lakers,80,93,San Antonio Spurs,0.3122030802940662,0.6602372928776892,0.125,0.5714285714285714
2014-2015,2014-11-15,Washington Wizards,98,93,Orlando Magic,0.6236281809638181,0.4037297262083893,0.75,0.4
2014-2015,2014-11-15,Cleveland Cavaliers,127,94,Atlanta Hawks,0.5310753693290923,0.5619835092611134,0.5714285714285714,0.625
2014-2015,2014-11-15,Toronto Raptors,111,93,Utah Jazz,0.6916180766007938,0.4264067007430359,0.7777777777777778,0.4
2014-2015,2014-11-15,Chicago Bulls,90,99,Indiana Pacers,0.637141737179382,0.3197756917297648,0.7777777777777778,0.3
2014-2015,2014-11-15,Memphis Grizzlies,95,88,Detroit Pistons,0.7662829076613282,0.2963951324041839,0.8888888888888888,0.3333333333333333
2014-2015,2014-11-15,Dallas Mavericks,131,117,Minnesota Timberwolves,0.6348900422547676,0.34553207589723295,0.6666666666666666,0.25
2014-2015,2014-11-15,Portland Trail Blazers,97,87,Brooklyn Nets,0.6330502829150061,0.43823203079314005,0.6666666666666666,0.5
2014-2015,2014-11-15,Sacramento Kings,94,91,San Antonio Spurs,0.5772952707590707,0.6744703573770284,0.5555555555555556,0.625
2014-2015,2014-11-15,Golden State Warriors,112,87,Charlotte Hornets,0.7508453163045974,0.4666754872818431,0.75,0.4444444444444444
2014-2015,2014-11-15,Los Angeles Clippers,120,107,Phoenix Suns,0.577579011648919,0.5624078030783827,0.5714285714285714,0.5555555555555556
2014-2015,2014-11-16,New York Knicks,109,93,Denver Nuggets,0.22970069185848863,0.3226609960802313,0.2,0.25
2014-2015,2014-11-16,Miami Heat,84,91,Milwaukee Bucks,0.5499274930547096,0.4077989393412771,0.5555555555555556,0.4444444444444444
2014-2015,2014-11-16,Oklahoma City Thunder,65,69,Houston Rockets,0.3561167069147233,0.7445450929962865,0.3,0.8888888888888888
2014-2015,2014-11-16,Los Angeles Lakers,115,136,Golden State Warriors,0.2842104445744422,0.7695414438560043,0.1111111111111111,0.7777777777777778
2014-2015,2014-11-17,Charlotte Hornets,80,107,Dallas Mavericks,0.4475189101795369,0.6462715118787854,0.4,0.7
2014-2015,2014-11-17,Cleveland Cavaliers,97,106,Denver Nuggets,0.5766839743879918,0.2681580046546635,0.625,0.2222222222222222
2014-2015,2014-11-17,Boston Celtics,114,118,Phoenix Suns,0.4386231958672589,0.5213553979806528,0.375,0.5
2014-2015,2014-11-17,Brooklyn Nets,83,95,Miami Heat,0.4096055859888084,0.5016426669274024,0.4444444444444444,0.5
2014-2015,2014-11-17,Detroit Pistons,93,107,Orlando Magic,0.29178665376297785,0.38521876670104044,0.3,0.36363636363636365
2014-2015,2014-11-17,Memphis Grizzlies,119,93,Houston Rockets,0.772666989343521,0.7493228745307222,0.9,0.9
2014-2015,2014-11-17,San Antonio Spurs,100,75,Philadelphia 76ers,0.6220495928941883,0.14992558443717957,0.5555555555555556,0.0
2014-2015,2014-11-17,Portland Trail Blazers,102,93,New Orleans Pelicans,0.6652272848495924,0.6046865694971324,0.7,0.625
2014-2015,2014-11-17,Los Angeles Clippers,89,105,Chicago Bulls,0.6250854361130078,0.5805574205193778,0.625,0.7
2014-2015,2014-11-18,Atlanta Hawks,109,114,Los Angeles Lakers,0.5132566186631004,0.2779148905114879,0.5555555555555556,0.1
2014-2015,2014-11-18,Milwaukee Bucks,117,113,New York Knicks,0.46848893230321154,0.2737590091220545,0.5,0.2727272727272727
2014-2015,2014-11-18,Utah Jazz,98,81,Oklahoma City Thunder,0.4107463219310394,0.3454211745322858,0.36363636363636365,0.2727272727272727
2014-2015,2014-11-18,Sacramento Kings,100,106,New Orleans Pelicans,0.6405633437164312,0.5669528543149848,0.6,0.5555555555555556
2014-2015,2014-11-19,Cleveland Cavaliers,90,92,San Antonio Spurs,0.5078432990739582,0.6220173617451192,0.5555555555555556,0.6
2014-2015,2014-11-19,Indiana Pacers,88,86,Charlotte Hornets,0.3867639797649901,0.4363341982732762,0.36363636363636365,0.36363636363636365
2014-2015,2014-11-19,Orlando Magic,90,114,Los Angeles Clippers,0.41530642585802036,0.5851975046049306,0.4166666666666667,0.5555555555555556
2014-2015,2014-11-19,Philadelphia 76ers,90,101,Boston Celtics,0.1551071648378779,0.3945077237168219,0.0,0.3333333333333333
2014-2015,2014-11-19,Washington Wizards,102,105,Dallas Mavericks,0.666681611105443,0.6718239387395301,0.7777777777777778,0.7272727272727273
2014-2015,2014-11-19,Brooklyn Nets,118,122,Milwaukee Bucks,0.37538633288131784,0.4876481784992429,0.4,0.5454545454545454
2014-2015,2014-11-19,Detroit Pistons,86,88,Phoenix Suns,0.26910230863289064,0.5541708877695344,0.2727272727272727,0.5454545454545454
2014-2015,2014-11-19,Toronto Raptors,96,92,Memphis Grizzlies,0.699071697372644,0.8107586892320423,0.8,0.9090909090909091
2014-2015,2014-11-19,Minnesota Timberwolves,115,99,New York Knicks,0.32001323201247855,0.24499030335722022,0.2222222222222222,0.25
2014-2015,2014-11-19,Denver Nuggets,107,100,Oklahoma City Thunder,0.31769820251891384,0.3131024611664593,0.3,0.25
2014-2015,2014-11-19,Houston Rockets,92,98,Los Angeles Lakers,0.7186876089065252,0.3381493009868416,0.8181818181818182,0.18181818181818182
2014-2015,2014-11-20,Miami Heat,93,110,Los Angeles Clippers,0.5252630328350405,0.6197639662088725,0.5454545454545454,0.6
2014-2015,2014-11-20,Sacramento Kings,103,88,Chicago Bulls,0.6079574587931649,0.6145085330344502,0.5454545454545454,0.7272727272727273
2014-2015,2014-11-21,Charlotte Hornets,100,105,Orlando Magic,0.4028101576129342,0.386789175254658,0.3333333333333333,0.38461538461538464
2014-2015,2014-11-21,Philadelphia 76ers,96,122,Phoenix Suns,0.1304881606439489,0.5829570991334233,0.0,0.5833333333333334
2014-2015,2014-11-21,Atlanta Hawks,99,89,Detroit Pistons,0.45285484810589205,0.24238568234614286,0.5,0.25
2014-2015,2014-11-21,Toronto Raptors,124,82,Milwaukee Bucks,0.7276787251255662,0.4912048395678368,0.8181818181818182,0.5833333333333334
2014-2015,2014-11-21,Memphis Grizzlies,117,100,Boston Celtics,0.7726151088816133,0.4092289884725773,0.8333333333333334,0.4
2014-2015,2014-11-21,Minnesota Timberwolves,92,121,San Antonio Spurs,0.3347604699520063,0.6640612893149523,0.3,0.6363636363636364
2014-2015,2014-11-21,Oklahoma City Thunder,92,94,Brooklyn Nets,0.2861158773274332,0.3404159950387449,0.23076923076923078,0.36363636363636365
2014-2015,2014-11-21,Washington Wizards,91,78,Cleveland Cavaliers,0.6223039386605919,0.48204035073078555,0.7,0.5
2014-2015,2014-11-21,Dallas Mavericks,140,106,Los Angeles Lakers,0.7078249799820002,0.4024163029422381,0.75,0.25
2014-2015,2014-11-21,Denver Nuggets,117,97,New Orleans Pelicans,0.35368646875289017,0.6253507528477642,0.36363636363636365,0.6
2014-2015,2014-11-21,Golden State Warriors,101,88,Utah Jazz,0.7882312481491168,0.4371380521683685,0.8,0.4166666666666667
2014-2015,2014-11-21,Portland Trail Blazers,105,87,Chicago Bulls,0.7030648122456584,0.5801214434581107,0.7272727272727273,0.6666666666666666
2014-2015,2014-11-22,Indiana Pacers,83,106,Phoenix Suns,0.414597838791991,0.5826140814723343,0.4166666666666667,0.6153846153846154
2014-2015,2014-11-22,Orlando Magic,92,99,Miami Heat,0.41763868897661577,0.49823060339958636,0.42857142857142855,0.5
2014-2015,2014-11-22,Cleveland Cavaliers,93,110,Toronto Raptors,0.46072157364388283,0.748695364311204,0.45454545454545453,0.8333333333333334
2014-2015,2014-11-22,New York Knicks,91,83,Philadelphia 76ers,0.2082840843718239,0.12772647151907537,0.23076923076923078,0.0
2014-2015,2014-11-22,Houston Rockets,95,92,Dallas Mavericks,0.6557502364746267,0.7153193128319776,0.75,0.7692307692307693
2014-2015,2014-11-22,Minnesota Timberwolves,101,113,Sacramento Kings,0.32006057423940926,0.6513713033286286,0.2727272727272727,0.5833333333333334
2014-2015,2014-11-22,Milwaukee Bucks,100,111,Washington Wizards,0.47546690268464975,0.6538099626753222,0.5384615384615384,0.7272727272727273
2014-2015,2014-11-22,San Antonio Spurs,99,87,Brooklyn Nets,0.6707912305521354,0.37091138397640283,0.6666666666666666,0.4166666666666667
2014-2015,2014-11-22,Utah Jazz,94,106,New Orleans Pelicans,0.42800039984027527,0.5688494551650777,0.38461538461538464,0.5454545454545454
2014-2015,2014-11-23,Boston Celtics,88,94,Portland Trail Blazers,0.3943357949777121,0.7285496599886121,0.36363636363636365,0.75
2014-2015,2014-11-23,Memphis Grizzlies,107,91,Los Angeles Clippers,0.7742067638529927,0.6551920626990028,0.8461538461538461,0.6363636363636364
2014-2015,2014-11-23,Miami Heat,94,93,Charlotte Hornets,0.5207724913454582,0.36938726880343686,0.5384615384615384,0.3076923076923077
2014-2015,2014-11-23,Oklahoma City Thunder,86,91,Golden State Warriors,0.2672243358078615,0.8036686706619677,0.21428571428571427,0.8181818181818182
2014-2015,2014-11-23,Los Angeles Lakers,94,101,Denver Nuggets,0.3946808147159556,0.4039170676602409,0.23076923076923078,0.4166666666666667
2014-2015,2014-11-24,Charlotte Hornets,92,113,Los Angeles Clippers,0.3488990461894623,0.6281465346143211,0.2857142857142857,0.5833333333333334
2014-2015,2014-11-24,Cleveland Cavaliers,106,74,Orlando Magic,0.45441189550420275,0.3948845373472846,0.4166666666666667,0.4
2014-2015,2014-11-24,Philadelphia 76ers,104,114,Portland Trail Blazers,0.10264012401165003,0.740827355081402,0.0,0.7692307692307693
2014-2015,2014-11-24,Toronto Raptors,104,100,Phoenix Suns,0.7594744981434638,0.5945737870264585,0.8461538461538461,0.6428571428571429
2014-2015,2014-11-24,Houston Rockets,91,86,New York Knicks,0.6861802571435323,0.22946205535205713,0.7692307692307693,0.2857142857142857
2014-2015,2014-11-24,Dallas Mavericks,100,111,Indiana Pacers,0.6811167611982113,0.39516631758893744,0.7142857142857143,0.38461538461538464
2014-2015,2014-11-24,Utah Jazz,95,97,Chicago Bulls,0.40436225641607887,0.5506980568760466,0.35714285714285715,0.6153846153846154
2014-2015,2014-11-25,Washington Wizards,102,106,Atlanta Hawks,0.6752307538724939,0.4753965647121723,0.75,0.5454545454545454
2014-2015,2014-11-25,Miami Heat,97,114,Golden State Warriors,0.5382420107897633,0.7879530247092369,0.5714285714285714,0.8333333333333334
2014-2015,2014-11-25,Milwaukee Bucks,98,86,Detroit Pistons,0.46195948150764266,0.22889111817472085,0.5,0.23076923076923078
2014-2015,2014-11-25,New Orleans Pelicans,89,99,Sacramento Kings,0.5849821549600217,0.6649101709607003,0.5833333333333334,0.6153846153846154
2014-2015,2014-11-25,Denver Nuggets,114,109,Chicago Bulls,0.4433046453516078,0.577031513826491,0.46153846153846156,0.6428571428571429
2014-2015,2014-11-26,Charlotte Hornets,97,105,Portland Trail Blazers,0.3340687510541187,0.737149143365753,0.26666666666666666,0.7857142857142857
2014-2015,2014-11-26,Cleveland Cavaliers,113,87,Washington Wizards,0.485444086427428,0.6278077352665596,0.46153846153846156,0.6923076923076923
2014-2015,2014-11-26,Orlando Magic,96,111,Golden State Warriors,0.3652712166908172,0.8078598415489674,0.375,0.8461538461538461
2014-2015,2014-11-26,Philadelphia 76ers,91,99,Brooklyn Nets,0.10789754783863709,0.3570554418480651,0.0,0.38461538461538464
2014-2015,2014-11-26,Atlanta Hawks,115,126,Toronto Raptors,0.5202993901408031,0.7767362579378784,0.5833333333333334,0.8571428571428571
2014-2015,2014-11-26,Dallas Mavericks,109,102,New York Knicks,0.6302188054485913,0.22923597422829842,0.6666666666666666,0.26666666666666666
2014-2015,2014-11-26,Detroit Pistons,98,104,Los Angeles Clippers,0.21258016029367457,0.6389782659434313,0.21428571428571427,0.6153846153846154
2014-2015,2014-11-26,Houston Rockets,102,89,Sacramento Kings,0.6852481589584507,0.6932736721296278,0.7857142857142857,0.6428571428571429
2014-2015,2014-11-26,Minnesota Timberwolves,86,103,Milwaukee Bucks,0.3056335292050346,0.4664399400301333,0.25,0.5333333333333333
2014-2015,2014-11-26,Oklahoma City Thunder,97,82,Utah Jazz,0.280298187424963,0.3834692352115458,0.2,0.3333333333333333
2014-2015,2014-11-26,San Antonio Spurs,106,100,Indiana Pacers,0.6824006493815459,0.4379560018683237,0.6923076923076923,0.42857142857142855
2014-2015,2014-11-26,Phoenix Suns,120,112,Denver Nuggets,0.5787098831130373,0.48370531835188,0.6,0.5
2014-2015,2014-11-26,Los Angeles Lakers,93,99,Memphis Grizzlies,0.36198959873039993,0.7951251127344006,0.21428571428571427,0.8571428571428571
2014-2015,2014-11-28,Boston Celtics,102,109,Chicago Bulls,0.3959056793665354,0.5380659052080071,0.3333333333333333,0.6
2014-2015,2014-11-28,Charlotte Hornets,101,106,Golden State Warriors,0.3290321390279942,0.8159759513875926,0.25,0.8571428571428571
2014-2015,2014-11-28,Atlanta Hawks,100,91,New Orleans Pelicans,0.501228876159347,0.5587848685130322,0.5384615384615384,0.5384615384615384
2014-2015,2014-11-28,Detroit Pistons,88,104,Milwaukee Bucks,0.20661068132340282,0.4803285275843751,0.2,0.5625
2014-2015,2014-11-28,Toronto Raptors,102,106,Dallas Mavericks,0.7903836420919926,0.6285814419203783,0.8666666666666667,0.6875
2014-2015,2014-11-28,Houston Rockets,85,102,Los Angeles Clippers,0.7136485727010592,0.6448154847829332,0.8,0.6428571428571429
2014-2015,2014-11-28,Indiana Pacers,98,83,Orlando Magic,0.41720328350123426,0.3606576514624534,0.4,0.35294117647058826
2014-2015,2014-11-28,Oklahoma City Thunder,105,78,New York Knicks,0.3142531454352346,0.21934023544058776,0.25,0.25
2014-2015,2014-11-28,San Antonio Spurs,112,104,Sacramento Kings,0.699414278846147,0.6664837854970809,0.7142857142857143,0.6
2014-2015,2014-11-28,Denver Nuggets,122,97,Phoenix Suns,0.46389669117373444,0.599668844054293,0.4666666666666667,0.625
2014-2015,2014-11-28,Portland Trail Blazers,99,112,Memphis Grizzlies,0.7437685254295195,0.8017651410021961,0.8,0.8666666666666667
2014-2015,2014-11-28,Los Angeles Lakers,119,120,Minnesota Timberwolves,0.36399239992434396,0.2849039433094785,0.2,0.23076923076923078
2014-2015,2014-11-29,Philadelphia 76ers,103,110,Dallas Mavericks,0.09479642739645933,0.657525878669968,0.0,0.7058823529411765
2014-2015,2014-11-29,Washington Wizards,83,80,New Orleans Pelicans,0.5917215196911051,0.5268323014890857,0.6428571428571429,0.5
2014-2015,2014-11-29,Atlanta Hawks,105,75,Charlotte Hornets,0.5298036224500017,0.32671543051351054,0.5714285714285714,0.23529411764705882
2014-2015,2014-11-29,Cleveland Cavaliers,109,97,Indiana Pacers,0.5161651864803162,0.44658217035308173,0.5,0.4375
2014-2015,2014-11-29,Milwaukee Bucks,103,117,Houston Rockets,0.4941316689844049,0.6833864480828326,0.5882352941176471,0.75
2014-2015,2014-11-29,Utah Jazz,96,112,Los Angeles Clippers,0.3586391396019824,0.6733826533073783,0.3125,0.6666666666666666
2014-2015,2014-11-30,Boston Celtics,89,111,San Antonio Spurs,0.3734526566960181,0.7256743245370858,0.3076923076923077,0.7333333333333333
2014-2015,2014-11-30,Brooklyn Nets,84,102,Chicago Bulls,0.376776151744985,0.5560007476761177,0.42857142857142855,0.625
2014-2015,2014-11-30,Detroit Pistons,93,104,Golden State Warriors,0.20195359168694238,0.8087120357629392,0.1875,0.8666666666666667
2014-2015,2014-11-30,Sacramento Kings,85,97,Memphis Grizzlies,0.6438186678329526,0.8156629339571991,0.5625,0.875
2014-2015,2014-11-30,New York Knicks,79,86,Miami Heat,0.20816031531902376,0.524805888334014,0.23529411764705882,0.5333333333333333
2014-2015,2014-11-30,Phoenix Suns,90,93,Orlando Magic,0.5643030079697622,0.33933420011659904,0.5882352941176471,0.3333333333333333
2014-2015,2014-11-30,Portland Trail Blazers,107,93,Minnesota Timberwolves,0.7215932103973469,0.31626483392453203,0.75,0.2857142857142857
2014-2015,2014-11-30,Los Angeles Lakers,129,122,Toronto Raptors,0.3334508799904133,0.7598523953389984,0.1875,0.8125
2014-2015,2014-12-01,Philadelphia 76ers,103,109,San Antonio Spurs,0.09519841937590065,0.7315084507304769,0.0,0.75
2014-2015,2014-12-01,Washington Wizards,107,86,Miami Heat,0.6175692297017584,0.5334730661020741,0.6666666666666666,0.5625
2014-2015,2014-12-01,Utah Jazz,101,103,Denver Nuggets,0.3467287426373931,0.48892827421947244,0.29411764705882354,0.5
2014-2015,2014-12-01,Los Angeles Clippers,127,101,Minnesota Timberwolves,0.6862896421267204,0.31631222421744315,0.6875,0.26666666666666666
2014-2015,2014-12-02,Cleveland Cavaliers,111,108,Milwaukee Bucks,0.545481098683485,0.48202693219815446,0.5333333333333333,0.5555555555555556
2014-2015,2014-12-02,Atlanta Hawks,109,105,Boston Celtics,0.5431447416031214,0.3614151114555246,0.6,0.2857142857142857
2014-2015,2014-12-02,Detroit Pistons,96,106,Los Angeles Lakers,0.20834657646397328,0.3789453463108975,0.17647058823529413,0.23529411764705882
2014-2015,2014-12-02,New York Knicks,93,98,Brooklyn Nets,0.20047085699892261,0.35647017911560913,0.2222222222222222,0.4
2014-2015,2014-12-02,Chicago Bulls,129,132,Dallas Mavericks,0.5696260290689561,0.6504687749746227,0.6470588235294118,0.7222222222222222
2014-2015,2014-12-02,New Orleans Pelicans,112,104,Oklahoma City Thunder,0.5075947293531512,0.3285018840984992,0.4666666666666667,0.29411764705882354
2014-2015,2014-12-02,Denver Nuggets,103,105,Portland Trail Blazers,0.5078959685349945,0.7276582410801845,0.5294117647058824,0.7647058823529411
2014-2015,2014-12-02,Phoenix Suns,116,99,Indiana Pacers,0.5319363634966635,0.42916093401984406,0.5555555555555556,0.4117647058823529
2014-2015,2014-12-02,Sacramento Kings,109,117,Toronto Raptors,0.6293134021029892,0.7152811789355631,0.5294117647058824,0.7647058823529411
2014-2015,2014-12-02,Golden State Warriors,98,97,Orlando Magic,0.8052013530536009,0.36995780692737534,0.875,0.3684210526315789
2014-2015,2014-12-03,Charlotte Hornets,95,102,Chicago Bulls,0.3170089484183766,0.5455587371014783,0.2222222222222222,0.6111111111111112
2014-2015,2014-12-03,Washington Wizards,111,95,Los Angeles Lakers,0.638995437845437,0.3999235435376763,0.6875,0.2777777777777778
2014-2015,2014-12-03,Boston Celtics,109,102,Detroit Pistons,0.34497907700681385,0.18805096050191483,0.26666666666666666,0.16666666666666666
2014-2015,2014-12-03,Brooklyn Nets,95,93,San Antonio Spurs,0.36901209890449377,0.7277575009184716,0.4375,0.7647058823529411
2014-2015,2014-12-03,Miami Heat,102,112,Atlanta Hawks,0.5145020959966498,0.5624761565657499,0.5294117647058824,0.625
2014-2015,2014-12-03,Houston Rockets,105,96,Memphis Grizzlies,0.6993957360894304,0.831396944667276,0.7647058823529411,0.8823529411764706
2014-2015,2014-12-03,Milwaukee Bucks,105,107,Dallas Mavericks,0.45727234425686797,0.6698227757460093,0.5263157894736842,0.7368421052631579
2014-2015,2014-12-03,Minnesota Timberwolves,77,85,Philadelphia 76ers,0.30672853411488027,0.10071544766686419,0.25,0.0
2014-2015,2014-12-03,Utah Jazz,104,123,Toronto Raptors,0.330547212338188,0.7365839666926907,0.2777777777777778,0.7777777777777778
2014-2015,2014-12-03,Los Angeles Clippers,114,86,Orlando Magic,0.6884205055604344,0.3680324609123935,0.7058823529411765,0.35
2014-2015,2014-12-04,New York Knicks,87,90,Cleveland Cavaliers,0.19024894068824158,0.5685290813908285,0.21052631578947367,0.5625
2014-2015,2014-12-04,Portland Trail Blazers,88,82,Indiana Pacers,0.7408218756865831,0.41078649451272725,0.7777777777777778,0.3888888888888889
2014-2015,2014-12-04,Golden State Warriors,112,85,New Orleans Pelicans,0.8062316054981751,0.5209864706745263,0.8823529411764706,0.5
2014-2015,2014-12-05,Charlotte Hornets,103,102,New York Knicks,0.3026730703669091,0.18504787445972462,0.21052631578947367,0.2
2014-2015,2014-12-05,Philadelphia 76ers,91,103,Oklahoma City Thunder,0.13732870992088572,0.3139438497121777,0.05555555555555555,0.2777777777777778
2014-2015,2014-12-05,Washington Wizards,119,89,Denver Nuggets,0.648256339551212,0.4935718435406746,0.7058823529411765,0.5
2014-2015,2014-12-05,Boston Celtics,113,96,Los Angeles Lakers,0.3696472552067467,0.3839413852105546,0.3125,0.2631578947368421
2014-2015,2014-12-05,Brooklyn Nets,75,98,Atlanta Hawks,0.41096366074878726,0.5810112496275176,0.47058823529411764,0.6470588235294118
2014-2015,2014-12-05,Toronto Raptors,91,105,Cleveland Cavaliers,0.7431691083458318,0.5737360160233992,0.7894736842105263,0.5882352941176471
2014-2015,2014-12-05,Memphis Grizzlies,101,107,San Antonio Spurs,0.7972515624345988,0.693077657749475,0.8333333333333334,0.7222222222222222
2014-2015,2014-12-05,Minnesota Timberwolves,112,114,Houston Rockets,0.26882634257904386,0.726714137564305,0.23529411764705882,0.7777777777777778
2014-2015,2014-12-05,Dallas Mavericks,106,118,Phoenix Suns,0.683018041859551,0.5471635877480675,0.75,0.5789473684210527
2014-2015,2014-12-05,Milwaukee Bucks,109,85,Miami Heat,0.4443350028205539,0.4967839250147467,0.5,0.5
2014-2015,2014-12-05,Utah Jazz,93,98,Orlando Magic,0.33013470443036935,0.3613950865574078,0.2631578947368421,0.3333333333333333
2014-2015,2014-12-05,Sacramento Kings,102,101,Indiana Pacers,0.6045358687350433,0.4031103027609791,0.5,0.3684210526315789
2014-2015,2014-12-06,Detroit Pistons,101,108,Philadelphia 76ers,0.17396273048502428,0.12169403546827612,0.15789473684210525,0.05263157894736842
2014-2015,2014-12-06,Chicago Bulls,102,112,Golden State Warriors,0.5618529624093714,0.8188073026124683,0.631578947368421,0.8888888888888888
2014-2015,2014-12-06,Houston Rockets,100,95,Phoenix Suns,0.7223585063322212,0.570882095963164,0.7894736842105263,0.6
2014-2015,2014-12-06,San Antonio Spurs,123,101,Minnesota Timberwolves,0.7205961728021028,0.2632711288187224,0.7368421052631579,0.2222222222222222
2014-2015,2014-12-06,Sacramento Kings,96,105,Orlando Magic,0.6161419287353926,0.3800752364213546,0.5263157894736842,0.36363636363636365
2014-2015,2014-12-06,Los Angeles Clippers,120,100,New Orleans Pelicans,0.6908206357720204,0.5130145244211873,0.7222222222222222,0.47058823529411764
2014-2015,2014-12-07,Boston Celtics,101,93,Washington Wizards,0.3940773758313634,0.6663994864124608,0.35294117647058826,0.7222222222222222
2014-2015,2014-12-07,Atlanta Hawks,96,84,Denver Nuggets,0.5936563147645474,0.47528255508377704,0.6666666666666666,0.47368421052631576
